,col1,col2,hue
32804,0.2494856976314298,"c5,c9",Intracluster_r
32805,0.19111484252056435,"c5,c9",Intracluster_r
32806,0.24460370747367471,"c5,c9",Intracluster_r
32807,0.2774308673805791,"c5,c9",Intracluster_r
32808,0.25370137903089596,"c5,c9",Intracluster_r
32809,0.2449629516190193,"c5,c9",Intracluster_r
32810,0.24095383323087446,"c5,c9",Intracluster_r
32811,0.23569769369879207,"c5,c9",Intracluster_r
32812,0.2705913558581179,"c5,c9",Intracluster_r
32813,0.25391175103757374,"c5,c9",Intracluster_r
32814,0.2267810711677147,"c5,c9",Intracluster_r
32815,0.23421737508740992,"c5,c9",Intracluster_r
32816,0.15357313137823989,"c5,c9",Intracluster_r
32817,0.2642891825362585,"c5,c9",Intracluster_r
32818,0.3127862767060374,"c5,c9",Intracluster_r
32819,0.25284935388496965,"c5,c9",Intracluster_r
32820,0.2142490882602865,"c5,c9",Intracluster_r
32821,0.2799071767656529,"c5,c9",Intracluster_r
32822,0.2221406004989821,"c5,c9",Intracluster_r
32823,0.22186250591976786,"c5,c9",Intracluster_r
32824,0.24300669492839239,"c5,c9",Intracluster_r
32825,0.2726207208442493,"c5,c9",Intracluster_r
32826,0.22895171897524902,"c5,c9",Intracluster_r
32827,0.1982450413004592,"c5,c9",Intracluster_r
32828,0.22161458526615793,"c5,c9",Intracluster_r
32829,0.1879382430304755,"c5,c9",Intracluster_r
32830,0.188501229584637,"c5,c9",Intracluster_r
32831,0.17908945637088863,"c5,c9",Intracluster_r
32832,0.2791434193073815,"c5,c9",Intracluster_r
32833,0.21514567865736198,"c5,c9",Intracluster_r
32834,0.20634592485079295,"c5,c9",Intracluster_r
32835,0.16602046600046869,"c5,c9",Intracluster_r
32836,0.16278062519046987,"c5,c9",Intracluster_r
32837,0.20878197100353174,"c5,c9",Intracluster_r
32838,0.13059738797592374,"c5,c9",Intracluster_r
32839,0.18699406792488235,"c5,c9",Intracluster_r
32840,0.26187508968180845,"c5,c9",Intracluster_r
32841,0.25683146047831634,"c5,c9",Intracluster_r
32842,0.15755671909169044,"c5,c9",Intracluster_r
32843,0.16434799295118446,"c5,c9",Intracluster_r
32844,0.19780618692112006,"c5,c9",Intracluster_r
32845,0.2658523534790116,"c5,c9",Intracluster_r
32846,0.14313885113254,"c5,c9",Intracluster_r
32847,0.2151448693786717,"c5,c9",Intracluster_r
32848,0.25433197913415395,"c5,c9",Intracluster_r
32849,0.19713368223650476,"c5,c9",Intracluster_r
32850,0.2519876893077909,"c5,c9",Intracluster_r
32851,0.28221421750019404,"c5,c9",Intracluster_r
32852,0.2388818446312262,"c5,c9",Intracluster_r
32853,0.23165844424978785,"c5,c9",Intracluster_r
32854,0.21918276808596443,"c5,c9",Intracluster_r
32855,0.2784246481083615,"c5,c9",Intracluster_r
32856,0.3150941818726092,"c5,c9",Intracluster_r
32857,0.2801111750260903,"c5,c9",Intracluster_r
32858,0.21721209385458692,"c5,c9",Intracluster_r
32859,0.1635562102844321,"c5,c9",Intracluster_r
32860,0.1502802087878918,"c5,c9",Intracluster_r
32861,0.2496895425775675,"c5,c9",Intracluster_r
32862,0.38361886904995385,"c5,c9",Intracluster_r
32863,0.22226422419167494,"c5,c9",Intracluster_r
32864,0.2009914671704554,"c5,c9",Intracluster_r
32865,0.23760898819497947,"c5,c9",Intracluster_r
32866,0.18013641976009584,"c5,c9",Intracluster_r
32867,0.16430180854355345,"c5,c9",Intracluster_r
32868,0.21180226113197878,"c5,c9",Intracluster_r
32869,0.26100941563613905,"c5,c9",Intracluster_r
32870,0.19341749198621513,"c5,c9",Intracluster_r
32871,0.15222745532771245,"c5,c9",Intracluster_r
32872,0.26295195466702476,"c5,c9",Intracluster_r
32873,0.13848312918875874,"c5,c9",Intracluster_r
32874,0.17073825096650036,"c5,c9",Intracluster_r
32875,0.1332608275081557,"c5,c9",Intracluster_r
32876,0.13377553345764118,"c5,c9",Intracluster_r
32877,0.10859605785834778,"c5,c9",Intracluster_r
32878,0.13784215417195925,"c5,c9",Intracluster_r
32879,0.19663397716590647,"c5,c9",Intracluster_r
32880,0.13778148428179587,"c5,c9",Intracluster_r
32881,0.15923393078944056,"c5,c9",Intracluster_r
32882,0.11214182907345036,"c5,c9",Intracluster_r
32883,0.20380845392698585,"c5,c9",Intracluster_r
32884,0.13850551143657713,"c5,c9",Intracluster_r
32885,0.15471802831919318,"c5,c9",Intracluster_r
32886,0.1830587212388436,"c5,c9",Intracluster_r
32887,0.15972187926014206,"c5,c9",Intracluster_r
32888,0.3364024095462917,"c5,c9",Intracluster_r
32889,0.173837444917088,"c5,c9",Intracluster_r
32890,0.28384705461878684,"c5,c9",Intracluster_r
32891,0.2765590125535855,"c5,c9",Intracluster_r
32892,0.20913859444281854,"c5,c9",Intracluster_r
32893,0.2563082594327724,"c5,c9",Intracluster_r
32894,0.10961404137656126,"c5,c9",Intracluster_r
32895,0.13579364282521295,"c5,c9",Intracluster_r
32896,0.09592220831361035,"c5,c9",Intracluster_r
32897,0.2794688419075355,"c5,c9",Intracluster_r
32898,0.1716040403118259,"c5,c9",Intracluster_r
32899,0.28067575999710914,"c5,c9",Intracluster_r
32900,0.17970491052085125,"c5,c9",Intracluster_r
32901,0.10845363226522582,"c5,c9",Intracluster_r
32902,0.1377800791833122,"c5,c9",Intracluster_r
32903,0.1613233708033052,"c5,c9",Intracluster_r
32904,0.13934325119107846,"c5,c9",Intracluster_r
32905,0.460611383212436,"c5,c9",Intracluster_r
32906,0.11497849543134994,"c5,c9",Intracluster_r
32907,0.10012062110491707,"c5,c9",Intracluster_r
32908,0.1308216658369232,"c5,c9",Intracluster_r
32909,0.10081391780202324,"c5,c9",Intracluster_r
32910,0.20026425413242188,"c5,c9",Intracluster_r
32911,0.18487666958593524,"c5,c9",Intracluster_r
32912,0.1739825326902429,"c5,c9",Intracluster_r
32913,0.18693269460901454,"c5,c9",Intracluster_r
32914,0.16297789297816478,"c5,c9",Intracluster_r
32915,0.16276824093365194,"c5,c9",Intracluster_r
32916,0.214334405660577,"c5,c9",Intracluster_r
32917,0.2640624956419971,"c5,c9",Intracluster_r
32918,0.18910348725779583,"c5,c9",Intracluster_r
32919,0.2139743255310928,"c5,c9",Intracluster_r
32920,0.17081710308175677,"c5,c9",Intracluster_r
32921,0.15329463384044367,"c5,c9",Intracluster_r
32922,0.14640745947685962,"c5,c9",Intracluster_r
32923,0.17283180335154996,"c5,c9",Intracluster_r
32924,0.21322485094005067,"c5,c9",Intracluster_r
32925,0.19102573237730433,"c5,c9",Intracluster_r
32926,0.17114896833119617,"c5,c9",Intracluster_r
32927,0.1541030194084295,"c5,c9",Intracluster_r
32928,0.1948184000395749,"c5,c9",Intracluster_r
32929,0.17291042287673733,"c5,c9",Intracluster_r
32930,0.2892267235122511,"c5,c9",Intracluster_r
32931,0.17544018335208494,"c5,c9",Intracluster_r
32932,0.2687135037719297,"c5,c9",Intracluster_r
32933,0.3122447405523883,"c5,c9",Intracluster_r
32934,0.2005945562719878,"c5,c9",Intracluster_r
32935,0.23478737145600231,"c5,c9",Intracluster_r
32936,0.18167929214539913,"c5,c9",Intracluster_r
32937,0.20715053628678903,"c5,c9",Intracluster_r
32938,0.19406384142788138,"c5,c9",Intracluster_r
32939,0.29462879512629964,"c5,c9",Intracluster_r
32940,0.2037414498490081,"c5,c9",Intracluster_r
32941,0.2799464752765689,"c5,c9",Intracluster_r
32942,0.23796473932662054,"c5,c9",Intracluster_r
32943,0.1846248367238375,"c5,c9",Intracluster_r
32944,0.18923727200983428,"c5,c9",Intracluster_r
32945,0.20629363948831392,"c5,c9",Intracluster_r
32946,0.2537520490271088,"c5,c9",Intracluster_r
32947,0.42684373238074985,"c5,c9",Intracluster_r
32948,0.19891645205731232,"c5,c9",Intracluster_r
32949,0.16629202645003044,"c5,c9",Intracluster_r
32950,0.21194708094666428,"c5,c9",Intracluster_r
32951,0.15311205650764098,"c5,c9",Intracluster_r
32952,0.14344341977825162,"c5,c9",Intracluster_r
32953,0.14266563279619957,"c5,c9",Intracluster_r
32954,0.21767368811819737,"c5,c9",Intracluster_r
32955,0.2938158137129914,"c5,c9",Intracluster_r
32956,0.1782663270960865,"c5,c9",Intracluster_r
32957,0.12824731830849098,"c5,c9",Intracluster_r
32958,0.1930215702124932,"c5,c9",Intracluster_r
32959,0.10464811207306768,"c5,c9",Intracluster_r
32960,0.10956934368953727,"c5,c9",Intracluster_r
32961,0.14189949469583904,"c5,c9",Intracluster_r
32962,0.18312741089528717,"c5,c9",Intracluster_r
32963,0.18976904761028085,"c5,c9",Intracluster_r
32964,0.18919833313175388,"c5,c9",Intracluster_r
32965,0.19544434178806463,"c5,c9",Intracluster_r
32966,0.17524565736287817,"c5,c9",Intracluster_r
32967,0.18868865454866102,"c5,c9",Intracluster_r
32968,0.11844649333243,"c5,c9",Intracluster_r
32969,0.20474270985395968,"c5,c9",Intracluster_r
32970,0.0664758668664092,"c5,c9",Intracluster_r
32971,0.33792237493940114,"c5,c9",Intracluster_r
32972,0.2204692184872923,"c5,c9",Intracluster_r
32973,0.28493583805930245,"c5,c9",Intracluster_r
32974,0.3267667459164689,"c5,c9",Intracluster_r
32975,0.2532771278669804,"c5,c9",Intracluster_r
32976,0.2900983853150227,"c5,c9",Intracluster_r
32977,0.17159841635073472,"c5,c9",Intracluster_r
32978,0.16426710780804496,"c5,c9",Intracluster_r
32979,0.1362600069399643,"c5,c9",Intracluster_r
32980,0.286586319988173,"c5,c9",Intracluster_r
32981,0.21096484467822352,"c5,c9",Intracluster_r
32982,0.275874194876225,"c5,c9",Intracluster_r
32983,0.2115215919628796,"c5,c9",Intracluster_r
32984,0.15979972578609938,"c5,c9",Intracluster_r
32985,0.07814848233371617,"c5,c9",Intracluster_r
32986,0.20797508881260726,"c5,c9",Intracluster_r
32987,0.18760168425313817,"c5,c9",Intracluster_r
32988,0.4697659306833,"c5,c9",Intracluster_r
32989,0.11765324083785925,"c5,c9",Intracluster_r
32990,0.1559949485573513,"c5,c9",Intracluster_r
32991,0.11392780979728688,"c5,c9",Intracluster_r
32992,0.12501972460452415,"c5,c9",Intracluster_r
32993,0.20390422983861844,"c5,c9",Intracluster_r
32994,0.21126649997630048,"c5,c9",Intracluster_r
32995,0.16197293397725854,"c5,c9",Intracluster_r
32996,0.19540426406736397,"c5,c9",Intracluster_r
32997,0.28727935033537416,"c5,c9",Intracluster_r
32998,0.2954204761589252,"c5,c9",Intracluster_r
32999,0.2776119847919521,"c5,c9",Intracluster_r
33000,0.2858498459688634,"c5,c9",Intracluster_r
33001,0.22368590259024132,"c5,c9",Intracluster_r
33002,0.17353179360333368,"c5,c9",Intracluster_r
33003,0.21023666760724474,"c5,c9",Intracluster_r
33004,0.19614189248724095,"c5,c9",Intracluster_r
33005,0.2188872737692284,"c5,c9",Intracluster_r
33006,0.26159172566254035,"c5,c9",Intracluster_r
33007,0.2492240817014559,"c5,c9",Intracluster_r
33008,0.21247979897522276,"c5,c9",Intracluster_r
33009,0.20715593961334916,"c5,c9",Intracluster_r
33010,0.25977804501330276,"c5,c9",Intracluster_r
33011,0.2300318621866696,"c5,c9",Intracluster_r
33012,0.1829418160920781,"c5,c9",Intracluster_r
33013,0.24003104543231116,"c5,c9",Intracluster_r
33014,0.26754569811854895,"c5,c9",Intracluster_r
33015,0.19057024540975095,"c5,c9",Intracluster_r
33016,0.2175199076336441,"c5,c9",Intracluster_r
33017,0.262442503433761,"c5,c9",Intracluster_r
33018,0.24725285408479145,"c5,c9",Intracluster_r
33019,0.26952063500532697,"c5,c9",Intracluster_r
33020,0.2695318587421217,"c5,c9",Intracluster_r
33021,0.24557685738869756,"c5,c9",Intracluster_r
33022,0.2786736584270826,"c5,c9",Intracluster_r
33023,0.2443425279694041,"c5,c9",Intracluster_r
33024,0.2374827583951882,"c5,c9",Intracluster_r
33025,0.2548674300837068,"c5,c9",Intracluster_r
33026,0.22045197662118735,"c5,c9",Intracluster_r
33027,0.287026673621418,"c5,c9",Intracluster_r
33028,0.31814311739573387,"c5,c9",Intracluster_r
33029,0.2743894472343949,"c5,c9",Intracluster_r
33030,0.2213809197833695,"c5,c9",Intracluster_r
33031,0.2731843109914209,"c5,c9",Intracluster_r
33032,0.21238069007378685,"c5,c9",Intracluster_r
33033,0.16936879846546987,"c5,c9",Intracluster_r
33034,0.19243650151206032,"c5,c9",Intracluster_r
33035,0.29827144761507,"c5,c9",Intracluster_r
33036,0.22559811042264225,"c5,c9",Intracluster_r
33037,0.20079254903121357,"c5,c9",Intracluster_r
33038,0.14013518299688266,"c5,c9",Intracluster_r
33039,0.15555222691968607,"c5,c9",Intracluster_r
33040,0.11132212433720558,"c5,c9",Intracluster_r
33041,0.09691164859540509,"c5,c9",Intracluster_r
33042,0.17547913611658253,"c5,c9",Intracluster_r
33043,0.15417367598976675,"c5,c9",Intracluster_r
33044,0.12029971767004212,"c5,c9",Intracluster_r
33045,0.23602044556382287,"c5,c9",Intracluster_r
33046,0.20252363418103114,"c5,c9",Intracluster_r
33047,0.08987592364672994,"c5,c9",Intracluster_r
33048,0.18400002306197494,"c5,c9",Intracluster_r
33049,0.13995958128043,"c5,c9",Intracluster_r
33050,0.2526829909250683,"c5,c9",Intracluster_r
33051,0.14341597541652024,"c5,c9",Intracluster_r
33052,0.2496236227507617,"c5,c9",Intracluster_r
33053,0.20702413880261525,"c5,c9",Intracluster_r
33054,0.20240865829393004,"c5,c9",Intracluster_r
33055,0.2088780340575838,"c5,c9",Intracluster_r
33056,0.1753847896786917,"c5,c9",Intracluster_r
33057,0.08944036865161008,"c5,c9",Intracluster_r
33058,0.1353655350584112,"c5,c9",Intracluster_r
33059,0.19835886071323877,"c5,c9",Intracluster_r
33060,0.22261885578090934,"c5,c9",Intracluster_r
33061,0.3006443338850207,"c5,c9",Intracluster_r
33062,0.18230424579767338,"c5,c9",Intracluster_r
33063,0.14034368124510796,"c5,c9",Intracluster_r
33064,0.15233676601917462,"c5,c9",Intracluster_r
33065,0.1538142049664306,"c5,c9",Intracluster_r
33066,0.1211117121112766,"c5,c9",Intracluster_r
33067,0.41424716680031015,"c5,c9",Intracluster_r
33068,0.1291650221166008,"c5,c9",Intracluster_r
33069,0.12470726209872171,"c5,c9",Intracluster_r
33070,0.1410388887294802,"c5,c9",Intracluster_r
33071,0.11666431583301437,"c5,c9",Intracluster_r
33072,0.11380279340814364,"c5,c9",Intracluster_r
33073,0.19507766729363699,"c5,c9",Intracluster_r
33074,0.14687717886238078,"c5,c9",Intracluster_r
33075,0.2111848170025362,"c5,c9",Intracluster_r
33076,0.18699501610028574,"c5,c9",Intracluster_r
33077,0.15483348810053518,"c5,c9",Intracluster_r
33078,0.1784990181268557,"c5,c9",Intracluster_r
33079,0.22552166915372931,"c5,c9",Intracluster_r
33080,0.20475309071883635,"c5,c9",Intracluster_r
33081,0.17935671761834507,"c5,c9",Intracluster_r
33082,0.19697018313571688,"c5,c9",Intracluster_r
33083,0.21020803675345928,"c5,c9",Intracluster_r
33084,0.21514320484249735,"c5,c9",Intracluster_r
33085,0.17245113144248486,"c5,c9",Intracluster_r
33086,0.18362235425683465,"c5,c9",Intracluster_r
33087,0.15512630577992517,"c5,c9",Intracluster_r
33088,0.36592035188613325,"c5,c9",Intracluster_r
33089,0.21397146381790302,"c5,c9",Intracluster_r
33090,0.2821817375429875,"c5,c9",Intracluster_r
33091,0.355001732147369,"c5,c9",Intracluster_r
33092,0.25669265578405265,"c5,c9",Intracluster_r
33093,0.306627912570879,"c5,c9",Intracluster_r
33094,0.2223477663143057,"c5,c9",Intracluster_r
33095,0.2342073329381676,"c5,c9",Intracluster_r
33096,0.19661195901881365,"c5,c9",Intracluster_r
33097,0.3166333938803899,"c5,c9",Intracluster_r
33098,0.2346527134671693,"c5,c9",Intracluster_r
33099,0.28555668049394417,"c5,c9",Intracluster_r
33100,0.24790903754437146,"c5,c9",Intracluster_r
33101,0.19250436462642617,"c5,c9",Intracluster_r
33102,0.10665406962006843,"c5,c9",Intracluster_r
33103,0.21096103838046415,"c5,c9",Intracluster_r
33104,0.24815875032081874,"c5,c9",Intracluster_r
33105,0.4471180598453338,"c5,c9",Intracluster_r
33106,0.19120074098354325,"c5,c9",Intracluster_r
33107,0.1936290597559687,"c5,c9",Intracluster_r
33108,0.1791554915742896,"c5,c9",Intracluster_r
33109,0.15294358049505782,"c5,c9",Intracluster_r
33110,0.23709338463408267,"c5,c9",Intracluster_r
33111,0.21821963122752355,"c5,c9",Intracluster_r
33112,0.25013380606155955,"c5,c9",Intracluster_r
33113,0.1996807519221642,"c5,c9",Intracluster_r
33114,0.1561141833863041,"c5,c9",Intracluster_r
33115,0.19725762819121737,"c5,c9",Intracluster_r
33116,0.22705993802621546,"c5,c9",Intracluster_r
33117,0.1875188391636827,"c5,c9",Intracluster_r
33118,0.20339304612276127,"c5,c9",Intracluster_r
33119,0.12808232656962332,"c5,c9",Intracluster_r
33120,0.2263455913030971,"c5,c9",Intracluster_r
33121,0.18288216460969575,"c5,c9",Intracluster_r
33122,0.20408715522489432,"c5,c9",Intracluster_r
33123,0.18325607203542457,"c5,c9",Intracluster_r
33124,0.20429974151373284,"c5,c9",Intracluster_r
33125,0.37164039411347927,"c5,c9",Intracluster_r
33126,0.22406465907443843,"c5,c9",Intracluster_r
33127,0.3126958498491746,"c5,c9",Intracluster_r
33128,0.2898466771967085,"c5,c9",Intracluster_r
33129,0.23361313066357103,"c5,c9",Intracluster_r
33130,0.26601758481950116,"c5,c9",Intracluster_r
33131,0.13743021399363806,"c5,c9",Intracluster_r
33132,0.1516132695624774,"c5,c9",Intracluster_r
33133,0.1711844879402833,"c5,c9",Intracluster_r
33134,0.29682973209635166,"c5,c9",Intracluster_r
33135,0.17898116871032393,"c5,c9",Intracluster_r
33136,0.2528951633785646,"c5,c9",Intracluster_r
33137,0.14886458020559237,"c5,c9",Intracluster_r
33138,0.12955310886658514,"c5,c9",Intracluster_r
33139,0.1721511142413296,"c5,c9",Intracluster_r
33140,0.22854327939519375,"c5,c9",Intracluster_r
33141,0.1582506163468303,"c5,c9",Intracluster_r
33142,0.4395511000814259,"c5,c9",Intracluster_r
33143,0.1633287830703794,"c5,c9",Intracluster_r
33144,0.16479573603668715,"c5,c9",Intracluster_r
33145,0.11959373428641917,"c5,c9",Intracluster_r
33146,0.12986029600694976,"c5,c9",Intracluster_r
33147,0.24045778674973678,"c5,c9",Intracluster_r
33148,0.20502791712547622,"c5,c9",Intracluster_r
33149,0.22108370833647195,"c5,c9",Intracluster_r
33150,0.08352967118769641,"c5,c9",Intracluster_r
33151,0.09251839182895341,"c5,c9",Intracluster_r
33152,0.17534406216076603,"c5,c9",Intracluster_r
33153,0.16156407329541939,"c5,c9",Intracluster_r
33154,0.15756965317121532,"c5,c9",Intracluster_r
33155,0.17576285250281715,"c5,c9",Intracluster_r
33156,0.18665640805238407,"c5,c9",Intracluster_r
33157,0.17291894541883396,"c5,c9",Intracluster_r
33158,0.10550853623763415,"c5,c9",Intracluster_r
33159,0.21053844417228681,"c5,c9",Intracluster_r
33160,0.09043023104975026,"c5,c9",Intracluster_r
33161,0.2919950768389637,"c5,c9",Intracluster_r
33162,0.18759278243655186,"c5,c9",Intracluster_r
33163,0.26875545122505945,"c5,c9",Intracluster_r
33164,0.2545714543454428,"c5,c9",Intracluster_r
33165,0.2048953045029572,"c5,c9",Intracluster_r
33166,0.26939346276064163,"c5,c9",Intracluster_r
33167,0.15973232087694803,"c5,c9",Intracluster_r
33168,0.12768846889457444,"c5,c9",Intracluster_r
33169,0.06375256448779583,"c5,c9",Intracluster_r
33170,0.23378082946007886,"c5,c9",Intracluster_r
33171,0.19957012464651303,"c5,c9",Intracluster_r
33172,0.28684732464844226,"c5,c9",Intracluster_r
33173,0.2086999852471049,"c5,c9",Intracluster_r
33174,0.15329102317244425,"c5,c9",Intracluster_r
33175,0.10178935839046281,"c5,c9",Intracluster_r
33176,0.14208058206614504,"c5,c9",Intracluster_r
33177,0.1293679000418006,"c5,c9",Intracluster_r
33178,0.47483199208017746,"c5,c9",Intracluster_r
33179,0.06532953719566542,"c5,c9",Intracluster_r
33180,0.09739278568503873,"c5,c9",Intracluster_r
33181,0.13322037863279657,"c5,c9",Intracluster_r
33182,0.12718493240223464,"c5,c9",Intracluster_r
33183,0.18457329629515618,"c5,c9",Intracluster_r
33184,0.20876852937820392,"c5,c9",Intracluster_r
33185,0.1324023367111316,"c5,c9",Intracluster_r
33186,0.12590106485616245,"c5,c9",Intracluster_r
33187,0.17992041842706497,"c5,c9",Intracluster_r
33188,0.15352511913289613,"c5,c9",Intracluster_r
33189,0.15508446565787085,"c5,c9",Intracluster_r
33190,0.13963310261598472,"c5,c9",Intracluster_r
33191,0.1875762405612022,"c5,c9",Intracluster_r
33192,0.17159422420705286,"c5,c9",Intracluster_r
33193,0.1310465463437268,"c5,c9",Intracluster_r
33194,0.17704822584441532,"c5,c9",Intracluster_r
33195,0.1228369936565996,"c5,c9",Intracluster_r
33196,0.31650010367143205,"c5,c9",Intracluster_r
33197,0.19084497803182385,"c5,c9",Intracluster_r
33198,0.25150347383297766,"c5,c9",Intracluster_r
33199,0.25179996941349486,"c5,c9",Intracluster_r
33200,0.19558320345355912,"c5,c9",Intracluster_r
33201,0.24856531086719102,"c5,c9",Intracluster_r
33202,0.15352903174106777,"c5,c9",Intracluster_r
33203,0.13128348796279385,"c5,c9",Intracluster_r
33204,0.08916525817807174,"c5,c9",Intracluster_r
33205,0.22709028837961212,"c5,c9",Intracluster_r
33206,0.1871152798223531,"c5,c9",Intracluster_r
33207,0.2743627427985841,"c5,c9",Intracluster_r
33208,0.20021310010145307,"c5,c9",Intracluster_r
33209,0.11347981635538186,"c5,c9",Intracluster_r
33210,0.08436493325881594,"c5,c9",Intracluster_r
33211,0.13815957455111463,"c5,c9",Intracluster_r
