,col1,col2,hue
17997,0.13099723006906136,"c5,c9",Intracluster$_L$
17998,0.20257636638221307,"c5,c9",Intracluster$_L$
17999,0.2800393988667686,"c5,c9",Intracluster$_L$
18000,0.29453259622602274,"c5,c9",Intracluster$_L$
18001,0.2627356998931118,"c5,c9",Intracluster$_L$
18002,0.2048685897032135,"c5,c9",Intracluster$_L$
18003,0.32974667296617266,"c5,c9",Intracluster$_L$
18004,0.16800928437358,"c5,c9",Intracluster$_L$
18005,0.2712806079166077,"c5,c9",Intracluster$_L$
18006,0.1980361869783388,"c5,c9",Intracluster$_L$
18007,0.2949104676556766,"c5,c9",Intracluster$_L$
18008,0.2977081388499947,"c5,c9",Intracluster$_L$
18009,0.23351647672676132,"c5,c9",Intracluster$_L$
18010,0.28317078305517407,"c5,c9",Intracluster$_L$
18011,0.2915034783876618,"c5,c9",Intracluster$_L$
18012,0.30146954926797676,"c5,c9",Intracluster$_L$
18013,0.29107943457007307,"c5,c9",Intracluster$_L$
18014,0.2809699011160374,"c5,c9",Intracluster$_L$
18015,0.27527431088248194,"c5,c9",Intracluster$_L$
18016,0.3064759528361854,"c5,c9",Intracluster$_L$
18017,0.23420376796002218,"c5,c9",Intracluster$_L$
18018,0.26539264469007495,"c5,c9",Intracluster$_L$
18019,0.27365006157643695,"c5,c9",Intracluster$_L$
18020,0.1449406516817655,"c5,c9",Intracluster$_L$
18021,0.21835375978053323,"c5,c9",Intracluster$_L$
18022,0.19054141054299037,"c5,c9",Intracluster$_L$
18023,0.12934249272567885,"c5,c9",Intracluster$_L$
18024,0.22175864778320878,"c5,c9",Intracluster$_L$
18025,0.21581002532662188,"c5,c9",Intracluster$_L$
18026,0.172150605641005,"c5,c9",Intracluster$_L$
18027,0.15438405390127713,"c5,c9",Intracluster$_L$
18028,0.1823450157066288,"c5,c9",Intracluster$_L$
18029,0.18091827210153247,"c5,c9",Intracluster$_L$
18030,0.11457352394137163,"c5,c9",Intracluster$_L$
18031,0.1842427549417165,"c5,c9",Intracluster$_L$
18032,0.20708598139657164,"c5,c9",Intracluster$_L$
18033,0.15037057410088878,"c5,c9",Intracluster$_L$
18034,0.17764550448640337,"c5,c9",Intracluster$_L$
18035,0.1402050837188487,"c5,c9",Intracluster$_L$
18036,0.12176341982822443,"c5,c9",Intracluster$_L$
18037,0.18750420534119894,"c5,c9",Intracluster$_L$
18038,0.15360242996441734,"c5,c9",Intracluster$_L$
18039,0.2565109192412463,"c5,c9",Intracluster$_L$
18040,0.16660752735770726,"c5,c9",Intracluster$_L$
18041,0.16382022360856588,"c5,c9",Intracluster$_L$
18042,0.12211929818927417,"c5,c9",Intracluster$_L$
18043,0.14451138341208433,"c5,c9",Intracluster$_L$
18044,0.11359951546398107,"c5,c9",Intracluster$_L$
18045,0.26230026731126405,"c5,c9",Intracluster$_L$
18046,0.2035965931140607,"c5,c9",Intracluster$_L$
18047,0.18155975045447015,"c5,c9",Intracluster$_L$
18048,0.17819674058796317,"c5,c9",Intracluster$_L$
18049,0.18645222578467,"c5,c9",Intracluster$_L$
18050,0.15338315296741686,"c5,c9",Intracluster$_L$
18051,0.1654972151591427,"c5,c9",Intracluster$_L$
18052,0.2163826058987603,"c5,c9",Intracluster$_L$
18053,0.15625821525362815,"c5,c9",Intracluster$_L$
18054,0.19835119496569403,"c5,c9",Intracluster$_L$
18055,0.16666076571516725,"c5,c9",Intracluster$_L$
18056,0.19006261149023718,"c5,c9",Intracluster$_L$
18057,0.1716476967523949,"c5,c9",Intracluster$_L$
18058,0.16839927630702903,"c5,c9",Intracluster$_L$
18059,0.1648539437667227,"c5,c9",Intracluster$_L$
18060,0.1528386282796355,"c5,c9",Intracluster$_L$
18061,0.18676798160887592,"c5,c9",Intracluster$_L$
18062,0.22389383871770388,"c5,c9",Intracluster$_L$
18063,0.27996101055873107,"c5,c9",Intracluster$_L$
18064,0.2652833757944258,"c5,c9",Intracluster$_L$
18065,0.1585180778711785,"c5,c9",Intracluster$_L$
18066,0.33584312996813365,"c5,c9",Intracluster$_L$
18067,0.30429959146187757,"c5,c9",Intracluster$_L$
18068,0.3010116998693956,"c5,c9",Intracluster$_L$
18069,0.2743221849985117,"c5,c9",Intracluster$_L$
18070,0.2715829567082685,"c5,c9",Intracluster$_L$
18071,0.27200007666024273,"c5,c9",Intracluster$_L$
18072,0.25750108708727615,"c5,c9",Intracluster$_L$
18073,0.14445387485817773,"c5,c9",Intracluster$_L$
18074,0.29563949848124715,"c5,c9",Intracluster$_L$
18075,0.2938829864569184,"c5,c9",Intracluster$_L$
18076,0.29321283290290134,"c5,c9",Intracluster$_L$
18077,0.2206426316841941,"c5,c9",Intracluster$_L$
18078,0.16147922484349705,"c5,c9",Intracluster$_L$
18079,0.2561134183732163,"c5,c9",Intracluster$_L$
18080,0.191860991580796,"c5,c9",Intracluster$_L$
18081,0.2501882610963344,"c5,c9",Intracluster$_L$
18082,0.2642140426920914,"c5,c9",Intracluster$_L$
18083,0.2798646124358135,"c5,c9",Intracluster$_L$
18084,0.2985415131197742,"c5,c9",Intracluster$_L$
18085,0.21628331430731557,"c5,c9",Intracluster$_L$
18086,0.3301410958078965,"c5,c9",Intracluster$_L$
18087,0.23407943993444844,"c5,c9",Intracluster$_L$
18088,0.30745079587481416,"c5,c9",Intracluster$_L$
18089,0.17042285046072186,"c5,c9",Intracluster$_L$
18090,0.3052809064356342,"c5,c9",Intracluster$_L$
18091,0.25332252660338733,"c5,c9",Intracluster$_L$
18092,0.28015670060349934,"c5,c9",Intracluster$_L$
18093,0.3064838218744188,"c5,c9",Intracluster$_L$
18094,0.288901081070512,"c5,c9",Intracluster$_L$
18095,0.322069586390243,"c5,c9",Intracluster$_L$
18096,0.278340186224649,"c5,c9",Intracluster$_L$
18097,0.3022416414704177,"c5,c9",Intracluster$_L$
18098,0.27994545845122065,"c5,c9",Intracluster$_L$
18099,0.279393504213611,"c5,c9",Intracluster$_L$
18100,0.21911161421102635,"c5,c9",Intracluster$_L$
18101,0.2966724046648315,"c5,c9",Intracluster$_L$
18102,0.30045114227329317,"c5,c9",Intracluster$_L$
18103,0.2015611676395004,"c5,c9",Intracluster$_L$
18104,0.14571949689601382,"c5,c9",Intracluster$_L$
18105,0.31482966422669134,"c5,c9",Intracluster$_L$
18106,0.2631383722634624,"c5,c9",Intracluster$_L$
18107,0.17588019203027386,"c5,c9",Intracluster$_L$
18108,0.21652614185260546,"c5,c9",Intracluster$_L$
18109,0.1990831113080287,"c5,c9",Intracluster$_L$
18110,0.06295688836398486,"c5,c9",Intracluster$_L$
18111,0.13318019994998853,"c5,c9",Intracluster$_L$
18112,0.15376191420781649,"c5,c9",Intracluster$_L$
18113,0.2428694230052774,"c5,c9",Intracluster$_L$
18114,0.20358576853880278,"c5,c9",Intracluster$_L$
18115,0.2013513857210114,"c5,c9",Intracluster$_L$
18116,0.1358465681695682,"c5,c9",Intracluster$_L$
18117,0.234750627849338,"c5,c9",Intracluster$_L$
18118,0.24151554901605768,"c5,c9",Intracluster$_L$
18119,0.14734040080598348,"c5,c9",Intracluster$_L$
18120,0.3591152470006407,"c5,c9",Intracluster$_L$
18121,0.2557549087885638,"c5,c9",Intracluster$_L$
18122,0.15551509967503147,"c5,c9",Intracluster$_L$
18123,0.16821964376812182,"c5,c9",Intracluster$_L$
18124,0.19272322036606823,"c5,c9",Intracluster$_L$
18125,0.16391703353681128,"c5,c9",Intracluster$_L$
18126,0.27954990173045685,"c5,c9",Intracluster$_L$
18127,0.23699066321055373,"c5,c9",Intracluster$_L$
18128,0.20436371713534032,"c5,c9",Intracluster$_L$
18129,0.2946527772398987,"c5,c9",Intracluster$_L$
18130,0.22385199251526244,"c5,c9",Intracluster$_L$
18131,0.16441713212156397,"c5,c9",Intracluster$_L$
18132,0.19981769738732597,"c5,c9",Intracluster$_L$
18133,0.1688328403777433,"c5,c9",Intracluster$_L$
18134,0.23311181720672594,"c5,c9",Intracluster$_L$
18135,0.19406957034840014,"c5,c9",Intracluster$_L$
18136,0.09651342269889913,"c5,c9",Intracluster$_L$
18137,0.1891666404647462,"c5,c9",Intracluster$_L$
18138,0.18084775134890907,"c5,c9",Intracluster$_L$
18139,0.23292319443362092,"c5,c9",Intracluster$_L$
18140,0.19163145242398877,"c5,c9",Intracluster$_L$
18141,0.21477429266413453,"c5,c9",Intracluster$_L$
18142,0.1468595216645464,"c5,c9",Intracluster$_L$
18143,0.3156837648317028,"c5,c9",Intracluster$_L$
18144,0.24018728246083249,"c5,c9",Intracluster$_L$
18145,0.18975375730203195,"c5,c9",Intracluster$_L$
18146,0.15335895462459326,"c5,c9",Intracluster$_L$
18147,0.15297443483430373,"c5,c9",Intracluster$_L$
18148,0.16095394136841648,"c5,c9",Intracluster$_L$
18149,0.1482017129150473,"c5,c9",Intracluster$_L$
18150,0.07394338588217764,"c5,c9",Intracluster$_L$
18151,0.16661314928026352,"c5,c9",Intracluster$_L$
18152,0.21967815810322963,"c5,c9",Intracluster$_L$
18153,0.12752581632325266,"c5,c9",Intracluster$_L$
18154,0.15884529123464278,"c5,c9",Intracluster$_L$
18155,0.12658431980999454,"c5,c9",Intracluster$_L$
18156,0.16447372822102418,"c5,c9",Intracluster$_L$
18157,0.18749115221849724,"c5,c9",Intracluster$_L$
18158,0.05011428059463108,"c5,c9",Intracluster$_L$
18159,0.28854475339254265,"c5,c9",Intracluster$_L$
18160,0.17790555717697826,"c5,c9",Intracluster$_L$
18161,0.08947602629907925,"c5,c9",Intracluster$_L$
18162,0.1063883692294763,"c5,c9",Intracluster$_L$
18163,0.10659845921245037,"c5,c9",Intracluster$_L$
18164,0.1026491704676807,"c5,c9",Intracluster$_L$
18165,0.23046235504033113,"c5,c9",Intracluster$_L$
18166,0.23776020744730197,"c5,c9",Intracluster$_L$
18167,0.11540858580203482,"c5,c9",Intracluster$_L$
18168,0.22428116650586763,"c5,c9",Intracluster$_L$
18169,0.18961828026838848,"c5,c9",Intracluster$_L$
18170,0.11605917118220539,"c5,c9",Intracluster$_L$
18171,0.1522205511338163,"c5,c9",Intracluster$_L$
18172,0.18786516613201826,"c5,c9",Intracluster$_L$
18173,0.13372506113250196,"c5,c9",Intracluster$_L$
18174,0.19518123554945765,"c5,c9",Intracluster$_L$
18175,0.10829600628379998,"c5,c9",Intracluster$_L$
18176,0.10391453943463462,"c5,c9",Intracluster$_L$
18177,0.09560389885132596,"c5,c9",Intracluster$_L$
18178,0.15113677812353576,"c5,c9",Intracluster$_L$
18179,0.11791613142946464,"c5,c9",Intracluster$_L$
18180,0.1218265441277322,"c5,c9",Intracluster$_L$
18181,0.12400986822429413,"c5,c9",Intracluster$_L$
18182,0.2418996277755126,"c5,c9",Intracluster$_L$
18183,0.25595523358290034,"c5,c9",Intracluster$_L$
18184,0.2756071303876437,"c5,c9",Intracluster$_L$
18185,0.2645631745221638,"c5,c9",Intracluster$_L$
18186,0.2523145322677952,"c5,c9",Intracluster$_L$
18187,0.2903411040178413,"c5,c9",Intracluster$_L$
18188,0.25487084973486146,"c5,c9",Intracluster$_L$
18189,0.2681837405156965,"c5,c9",Intracluster$_L$
18190,0.16159192705961373,"c5,c9",Intracluster$_L$
18191,0.2425134307864024,"c5,c9",Intracluster$_L$
18192,0.25697078304685683,"c5,c9",Intracluster$_L$
18193,0.306950670434882,"c5,c9",Intracluster$_L$
18194,0.19641076324796714,"c5,c9",Intracluster$_L$
18195,0.15068494814144645,"c5,c9",Intracluster$_L$
18196,0.23032954341254167,"c5,c9",Intracluster$_L$
18197,0.12894320129578352,"c5,c9",Intracluster$_L$
18198,0.21069430750605797,"c5,c9",Intracluster$_L$
18199,0.22512570779326824,"c5,c9",Intracluster$_L$
18200,0.25340419471476466,"c5,c9",Intracluster$_L$
18201,0.24657861525072064,"c5,c9",Intracluster$_L$
18202,0.19329696068527893,"c5,c9",Intracluster$_L$
18203,0.2634755117293922,"c5,c9",Intracluster$_L$
18204,0.26419469442505167,"c5,c9",Intracluster$_L$
18205,0.26367626437832936,"c5,c9",Intracluster$_L$
18206,0.10961293764713687,"c5,c9",Intracluster$_L$
18207,0.2646532318296428,"c5,c9",Intracluster$_L$
18208,0.23103574832567042,"c5,c9",Intracluster$_L$
18209,0.25869248350644775,"c5,c9",Intracluster$_L$
18210,0.31260143528327294,"c5,c9",Intracluster$_L$
18211,0.21156536207902485,"c5,c9",Intracluster$_L$
18212,0.32715457413495047,"c5,c9",Intracluster$_L$
18213,0.28748267745022854,"c5,c9",Intracluster$_L$
18214,0.2538148040144489,"c5,c9",Intracluster$_L$
18215,0.23495465141485056,"c5,c9",Intracluster$_L$
18216,0.21140224580146666,"c5,c9",Intracluster$_L$
18217,0.16846088633090783,"c5,c9",Intracluster$_L$
18218,0.23029742788983862,"c5,c9",Intracluster$_L$
18219,0.27487233227331564,"c5,c9",Intracluster$_L$
18220,0.11205836179216853,"c5,c9",Intracluster$_L$
18221,0.18528179610774986,"c5,c9",Intracluster$_L$
18222,0.14940853252262745,"c5,c9",Intracluster$_L$
18223,0.19942665573731497,"c5,c9",Intracluster$_L$
18224,0.24037863017529557,"c5,c9",Intracluster$_L$
18225,0.16630702373359565,"c5,c9",Intracluster$_L$
18226,0.26657792670637076,"c5,c9",Intracluster$_L$
18227,0.24456139412162878,"c5,c9",Intracluster$_L$
18228,0.12824064172364524,"c5,c9",Intracluster$_L$
18229,0.17385534435798017,"c5,c9",Intracluster$_L$
18230,0.2570215786339752,"c5,c9",Intracluster$_L$
18231,0.18559164956389748,"c5,c9",Intracluster$_L$
18232,0.2310676475025223,"c5,c9",Intracluster$_L$
18233,0.20963047776260885,"c5,c9",Intracluster$_L$
18234,0.280971728539168,"c5,c9",Intracluster$_L$
18235,0.15270094047619817,"c5,c9",Intracluster$_L$
18236,0.1685345424746857,"c5,c9",Intracluster$_L$
18237,0.14789935750759364,"c5,c9",Intracluster$_L$
18238,0.12206853714759863,"c5,c9",Intracluster$_L$
18239,0.14785002761758917,"c5,c9",Intracluster$_L$
18240,0.150580019343929,"c5,c9",Intracluster$_L$
18241,0.2465008584848202,"c5,c9",Intracluster$_L$
18242,0.16023161541866496,"c5,c9",Intracluster$_L$
18243,0.2154659339942125,"c5,c9",Intracluster$_L$
18244,0.16342075361659328,"c5,c9",Intracluster$_L$
18245,0.21294833199377944,"c5,c9",Intracluster$_L$
18246,0.1526615354633326,"c5,c9",Intracluster$_L$
18247,0.2573162202795951,"c5,c9",Intracluster$_L$
18248,0.10486619086737213,"c5,c9",Intracluster$_L$
18249,0.2515547994103737,"c5,c9",Intracluster$_L$
18250,0.21952688534430415,"c5,c9",Intracluster$_L$
18251,0.13348076262920933,"c5,c9",Intracluster$_L$
18252,0.15476443479299762,"c5,c9",Intracluster$_L$
18253,0.15500612237544642,"c5,c9",Intracluster$_L$
18254,0.16887104344561898,"c5,c9",Intracluster$_L$
18255,0.10878254085109751,"c5,c9",Intracluster$_L$
18256,0.15550631655932234,"c5,c9",Intracluster$_L$
18257,0.22548735212023063,"c5,c9",Intracluster$_L$
18258,0.16716105767490275,"c5,c9",Intracluster$_L$
18259,0.2215263704391091,"c5,c9",Intracluster$_L$
18260,0.15570659329728917,"c5,c9",Intracluster$_L$
18261,0.146597452879076,"c5,c9",Intracluster$_L$
18262,0.23162695283468177,"c5,c9",Intracluster$_L$
18263,0.24950105794916214,"c5,c9",Intracluster$_L$
18264,0.105932674501428,"c5,c9",Intracluster$_L$
18265,0.1341489967278499,"c5,c9",Intracluster$_L$
18266,0.13154839985243794,"c5,c9",Intracluster$_L$
18267,0.16994680875118265,"c5,c9",Intracluster$_L$
18268,0.23934054420366027,"c5,c9",Intracluster$_L$
18269,0.17260737152561587,"c5,c9",Intracluster$_L$
18270,0.3072550828606891,"c5,c9",Intracluster$_L$
18271,0.2025037573643597,"c5,c9",Intracluster$_L$
18272,0.1803017943628757,"c5,c9",Intracluster$_L$
18273,0.166401795485643,"c5,c9",Intracluster$_L$
18274,0.0948431970621748,"c5,c9",Intracluster$_L$
18275,0.15195123732164023,"c5,c9",Intracluster$_L$
18276,0.24460670609112567,"c5,c9",Intracluster$_L$
18277,0.21728325706791463,"c5,c9",Intracluster$_L$
18278,0.1907213453698629,"c5,c9",Intracluster$_L$
18279,0.2612003796365263,"c5,c9",Intracluster$_L$
18280,0.13103957510939182,"c5,c9",Intracluster$_L$
18281,0.2134884224573973,"c5,c9",Intracluster$_L$
18282,0.15462981548178015,"c5,c9",Intracluster$_L$
18283,0.17540551921219644,"c5,c9",Intracluster$_L$
18284,0.18848789173475383,"c5,c9",Intracluster$_L$
18285,0.17491282853574086,"c5,c9",Intracluster$_L$
18286,0.18713267541173967,"c5,c9",Intracluster$_L$
18287,0.15540135405916425,"c5,c9",Intracluster$_L$
18288,0.1788169585917073,"c5,c9",Intracluster$_L$
18289,0.1864440770636036,"c5,c9",Intracluster$_L$
18290,0.1988711802018857,"c5,c9",Intracluster$_L$
18291,0.11507964646466388,"c5,c9",Intracluster$_L$
18292,0.0950687042029283,"c5,c9",Intracluster$_L$
18293,0.2505330221725995,"c5,c9",Intracluster$_L$
18294,0.11147443025999984,"c5,c9",Intracluster$_L$
18295,0.20147689503547003,"c5,c9",Intracluster$_L$
18296,0.14666948862237586,"c5,c9",Intracluster$_L$
18297,0.2497935123491782,"c5,c9",Intracluster$_L$
18298,0.2611467026009247,"c5,c9",Intracluster$_L$
18299,0.0820157457258274,"c5,c9",Intracluster$_L$
18300,0.08352860213300403,"c5,c9",Intracluster$_L$
18301,0.17461992976289942,"c5,c9",Intracluster$_L$
18302,0.14035106435269176,"c5,c9",Intracluster$_L$
18303,0.22439754456672034,"c5,c9",Intracluster$_L$
18304,0.1679705866860362,"c5,c9",Intracluster$_L$
18305,0.28377205843359554,"c5,c9",Intracluster$_L$
18306,0.1503696076383199,"c5,c9",Intracluster$_L$
18307,0.15885445261227712,"c5,c9",Intracluster$_L$
18308,0.1359943848697499,"c5,c9",Intracluster$_L$
18309,0.11157230147976253,"c5,c9",Intracluster$_L$
18310,0.13208881936062133,"c5,c9",Intracluster$_L$
18311,0.14859763121027528,"c5,c9",Intracluster$_L$
18312,0.22341811636192233,"c5,c9",Intracluster$_L$
18313,0.12352568110698885,"c5,c9",Intracluster$_L$
18314,0.23592212251284705,"c5,c9",Intracluster$_L$
18315,0.10725845634480066,"c5,c9",Intracluster$_L$
18316,0.19141826648732094,"c5,c9",Intracluster$_L$
18317,0.13870455704382917,"c5,c9",Intracluster$_L$
18318,0.1534150864479369,"c5,c9",Intracluster$_L$
18319,0.14314980054947382,"c5,c9",Intracluster$_L$
18320,0.1377043403004786,"c5,c9",Intracluster$_L$
18321,0.17598430448374014,"c5,c9",Intracluster$_L$
18322,0.1300432294925075,"c5,c9",Intracluster$_L$
18323,0.11545414675589584,"c5,c9",Intracluster$_L$
18324,0.18500798941878968,"c5,c9",Intracluster$_L$
18325,0.18496418490226005,"c5,c9",Intracluster$_L$
18326,0.09840017674676946,"c5,c9",Intracluster$_L$
18327,0.14411593868933126,"c5,c9",Intracluster$_L$
18328,0.2321002941920465,"c5,c9",Intracluster$_L$
18329,0.18421205096250515,"c5,c9",Intracluster$_L$
18330,0.1634433411780258,"c5,c9",Intracluster$_L$
18331,0.19992420099105587,"c5,c9",Intracluster$_L$
18332,0.2592477488187714,"c5,c9",Intracluster$_L$
18333,0.1553738079182904,"c5,c9",Intracluster$_L$
18334,0.13197921793773365,"c5,c9",Intracluster$_L$
18335,0.21069337698836157,"c5,c9",Intracluster$_L$
18336,0.19599563119030966,"c5,c9",Intracluster$_L$
18337,0.22906694059004645,"c5,c9",Intracluster$_L$
18338,0.14806110283862947,"c5,c9",Intracluster$_L$
18339,0.2956360723039025,"c5,c9",Intracluster$_L$
18340,0.2093613430711269,"c5,c9",Intracluster$_L$
18341,0.13434120431354543,"c5,c9",Intracluster$_L$
18342,0.15839531653891048,"c5,c9",Intracluster$_L$
18343,0.1791911306388785,"c5,c9",Intracluster$_L$
18344,0.14578419116780353,"c5,c9",Intracluster$_L$
18345,0.13783265394758923,"c5,c9",Intracluster$_L$
18346,0.26779613507355543,"c5,c9",Intracluster$_L$
18347,0.15633365848914754,"c5,c9",Intracluster$_L$
18348,0.24382325346140057,"c5,c9",Intracluster$_L$
18349,0.15653171789769155,"c5,c9",Intracluster$_L$
18350,0.14906842397164508,"c5,c9",Intracluster$_L$
18351,0.2045304498385114,"c5,c9",Intracluster$_L$
18352,0.16193937819675605,"c5,c9",Intracluster$_L$
18353,0.15903900520661005,"c5,c9",Intracluster$_L$
18354,0.18384014179801417,"c5,c9",Intracluster$_L$
18355,0.16432237465875402,"c5,c9",Intracluster$_L$
18356,0.164939780728897,"c5,c9",Intracluster$_L$
18357,0.1165811370199269,"c5,c9",Intracluster$_L$
18358,0.1846045087660641,"c5,c9",Intracluster$_L$
18359,0.16919527864759779,"c5,c9",Intracluster$_L$
18360,0.16557363739781553,"c5,c9",Intracluster$_L$
18361,0.18533769845903045,"c5,c9",Intracluster$_L$
18362,0.24541072740227254,"c5,c9",Intracluster$_L$
18363,0.12409832451480658,"c5,c9",Intracluster$_L$
18364,0.1454518951992795,"c5,c9",Intracluster$_L$
18365,0.23445671630603274,"c5,c9",Intracluster$_L$
18366,0.18195298318921962,"c5,c9",Intracluster$_L$
18367,0.1776089270141742,"c5,c9",Intracluster$_L$
18368,0.14044752256294796,"c5,c9",Intracluster$_L$
18369,0.22290794780729092,"c5,c9",Intracluster$_L$
18370,0.23050845722117,"c5,c9",Intracluster$_L$
18371,0.14689733287925877,"c5,c9",Intracluster$_L$
18372,0.3414172895222729,"c5,c9",Intracluster$_L$
18373,0.2484710507043621,"c5,c9",Intracluster$_L$
18374,0.13312850344769694,"c5,c9",Intracluster$_L$
18375,0.15561872922508457,"c5,c9",Intracluster$_L$
18376,0.17563333869467548,"c5,c9",Intracluster$_L$
18377,0.15131455341101238,"c5,c9",Intracluster$_L$
18378,0.25907660564991114,"c5,c9",Intracluster$_L$
18379,0.2284938932492654,"c5,c9",Intracluster$_L$
18380,0.1943353140129841,"c5,c9",Intracluster$_L$
18381,0.27418047433497184,"c5,c9",Intracluster$_L$
18382,0.2019288452490378,"c5,c9",Intracluster$_L$
18383,0.14239200288173198,"c5,c9",Intracluster$_L$
18384,0.19183026732720113,"c5,c9",Intracluster$_L$
18385,0.1545745322645859,"c5,c9",Intracluster$_L$
18386,0.20927033677730547,"c5,c9",Intracluster$_L$
18387,0.18292399137607726,"c5,c9",Intracluster$_L$
18388,0.09778919942813273,"c5,c9",Intracluster$_L$
18389,0.1871695497822399,"c5,c9",Intracluster$_L$
18390,0.16710452930233738,"c5,c9",Intracluster$_L$
18391,0.21754629366334385,"c5,c9",Intracluster$_L$
18392,0.17077126836855908,"c5,c9",Intracluster$_L$
18393,0.1924290599064367,"c5,c9",Intracluster$_L$
18394,0.14141950259869407,"c5,c9",Intracluster$_L$
18395,0.293724659363292,"c5,c9",Intracluster$_L$
18396,0.15245284015828328,"c5,c9",Intracluster$_L$
18397,0.21156292258033368,"c5,c9",Intracluster$_L$
18398,0.12555137282005938,"c5,c9",Intracluster$_L$
18399,0.16110155598152184,"c5,c9",Intracluster$_L$
18400,0.1339913597863746,"c5,c9",Intracluster$_L$
18401,0.16824140971416232,"c5,c9",Intracluster$_L$
18402,0.19579022152633638,"c5,c9",Intracluster$_L$
18403,0.10472908098187629,"c5,c9",Intracluster$_L$
18404,0.30316367024236013,"c5,c9",Intracluster$_L$
